book_id,title,popularity,closeness,betweenness,pagerank,total
17103,The Double Life Of Mr. Alfred Burton,0.42693926638604934,0.634975181366934,0.00024096333232751044,0.00035472472910629997,0.22040915746050538
17446,The Second Honeymoon,0.1539386650631389,0.5402858999350227,0.00034299285142114097,0.00018632952127515615,0.12240488723026974
17475,"The Lobster Fishery of Maine
Bulletin of the United States Fish Commission, Vol. 19, Pages 241-265, 1899",0.08117859290438967,0.5201751642164529,0.00031187746616563665,0.00013007352762355495,0.08771184544966901
17502,Pen Drawing: An Illustrated Treatise,0.5009019843656044,0.6670677898114721,0.0005477755032189951,0.000453177978751619,0.3056845352035112
17511,Foch the Man: A Life of the Supreme Commander of the Allied Armies,0.15574263379434758,0.5416938110749185,0.0004182486669228259,0.0001789213587306685,0.13027841559718478
17712,The moon,0.17558628983764282,0.548121292023731,0.00041101253081689466,0.00019511578401818397,0.1383870330110306
17730,"A Study of the Textile Art in Its Relation to the Development of Form and Ornament
Sixth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1884-'85, Government Printing Office, Washington, 1888, (pages 189-252)",0.2922429344558028,0.5855633802816902,0.0004515348930101096,0.000301696631433249,0.1994323173214796
18039,"Manual of the Mother Church
The First Church of Christ Scientist in Boston, Massachusetts",0.3397474443776308,0.6020999275887038,0.0004414043024618059,0.00032809537386342365,0.21661979834717313
18122,"A Canadian Heroine, Volume 2
A Novel",0.6073361395069152,0.718048359240069,0.00019899374291310922,0.0005858724253773033,0.3300298210101894
18153,"Oscar; Or, The Boy Who Had His Own Way",0.2597714972940469,0.5738440303657695,0.0004681780060537515,0.00022383373384625844,0.17165186028969404
18281,"An Account of the Proceedings on the Trial of Susan B. Anthony, on the Charge of Illegal Voting, at the Presidential Election in Nov., 1872, and on the Trial of Beverly W. Jones, Edwin T. Marsh, and William B. Hall, the Inspectors of Election by Whom Her Vote was Received.",0.497294046903187,0.6654661864745899,0.0003762790775084247,0.0004539717115610755,0.28378682657323595
18418,A Crooked Path: A Novel,0.5393866506313891,0.6843621399176955,0.00034299285142114097,0.0004388383589654569,0.2865658489084968
18461,Six little Bunkers at Mammy June's,0.20024052916416116,0.5541486171276241,0.0005984284559605139,0.0001911692672154217,0.16511922956003297
18686,Melbourne House,0.21888153938665064,0.5604988203572633,0.0004804794374338346,0.0002052540824303882,0.15880744238557773
18714,Abe and Mawruss: Being Further Adventures of Potash and Perlmutter,0.2164762477450391,0.55993265993266,0.00044574598412536464,0.0002067389915562677,0.1544909386524667
18810,Alec Forbes of Howglen,0.43595911004209265,0.6388782174414137,0.0006794731803469439,0.0003551350864891206,0.27700618388495113
18883,The Four Feathers,0.30306674684305474,0.5886725663716814,0.00034516369225292035,0.0002491465801098355,0.17353994004413598
19118,"The Philippine Islands, 1493-1898 — Volume 25 of 55
1635-36
Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, As Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Religious Conditions of Those Islands from Their Earliest Relations with European Nations to the Close of the Nineteenth Century",0.52916416115454,0.6798855273916599,0.0004341681663558746,0.00045466635574704353,0.2996590961324172
19158,The Return,0.13409500901984367,0.5347266881028939,0.0007496637005744769,0.0001527967541684161,0.1589706482565689
19165,Eulogy on Chief-Justice Chase,0.7528562838244137,0.8018322082931534,0.0005296851629541671,0.00082025047554536,0.4832681413760252
19225,Joyce of the North Woods,0.338544798556825,0.601011926273943,0.0005029114593622214,0.00027861723465366764,0.209564550368778
19340,The Story of the Big Front Door,0.48767288033674083,0.6604447974583002,0.00040811807637452217,0.00040275492667778053,0.2702746589418802
19414,General Instructions for the Guidance of Post Office Inspectors in the Dominion of Canada,0.3084786530366807,0.5911837895485247,0.0004804794374338346,0.00027757498818556695,0.19983196021269395
19522,Tom Slade at Temple Camp,0.3048707155742634,0.5888810198300283,0.0007257844514249038,0.00027424154499719374,0.22795118449697502
19528,Sixty Years of California Song,0.6885147324113049,0.7624942686840899,0.0005651422298732302,0.0006101454990223932,0.406700861559807
19565,Bunny Brown and His Sister Sue and Their Shetland Pony,0.12146722790138305,0.5308011490584105,0.0006230313187206801,0.0001578499518364956,0.1420557252247584
19595,"Essays on Various Subjects, Principally Designed for Young Ladies",0.5057125676488274,0.669215291750503,0.0008191306071914169,0.0004415765641930692,0.3371457324123403
19737,"The Principles of Gothic Ecclesiastical Architecture, Elucidated by Question and Answer, 4th ed.",0.3728202044497896,0.614560236511456,0.0005651422298732302,0.0003459915238725916,0.24493944708643323
19753,The Youth of Goethe,0.3295249549007817,0.5986321094312455,0.00042259034858638467,0.0003183418022119996,0.20919987727250666
19936,Willie the Waif,0.4990980156343957,0.6657325860688551,0.0005825089565274651,0.0004336988960793748,0.30373799579378824
19986,Martyred Armenia,0.21828021647624776,0.5612554843064461,0.0007706484952816775,0.0002142632717297487,0.19741434131198426
20065,"Twenty Years of Congress, Volume 2
From Lincoln to Garfield, with a Review of the Events Which Led to the Political Revolution of 1860",0.7269993986770896,0.7855455833726972,0.0006215840914994939,0.0007804339326724986,0.4746486277390549
20106,How Ethel Hollister Became a Campfire Girl,0.5009019843656044,0.6665330661322645,0.00042620841663935027,0.0004131688017064742,0.279058718458627
20298,"History of the Wars, Books V and VI: The Gothic War",0.28021647624774504,0.5810621942697415,0.0007590706775121876,0.0002531546754204346,0.22066100161781563
20307,Kate's ordeal,0.18580877931449188,0.5504799735187024,0.0005173837315740839,0.00019554516694318756,0.15354779040099087
20342,Grace Harlowe's Problem,0.5640408899579075,0.69581589958159,0.00044285152968299215,0.0004591892290181836,0.3114098764956181
20590,Letters & Lettering: A Treatise with 200 Examples,0.3180998196031269,0.5945656060064355,0.0003914749633308803,0.00028545087871264163,0.19331331447564248
20620,Rosemary,0.17197835237522552,0.5456036745406824,0.0005318560037859464,0.00018027878519532198,0.1477791680937961
20630,The Borough Treasurer,0.3638003607937463,0.6111723631018008,0.0005615241618202645,0.00031043499110203166,0.23218010161532607
20732,The Carmina of Caius Valerius Catullus,0.2507516536380036,0.5714776632302405,0.0006317146820477976,0.0003219854900745119,0.2180774338367505
20733,"Critical Miscellanies (Vol. 1 of 3), Essay 1: Robespierre",0.3800360793746242,0.617297698589458,0.0003502289875270722,0.0003589328234678621,0.22384303716140522
20821,"Betty Wales, Senior",0.4095009019843656,0.6277840694601736,0.00035095260113766533,0.00035121908166597937,0.22857477459510184
20844,"Critical Miscellanies (Vol. 3 of 3), Essay 5: On Pattison's Memoirs",0.5075165363800361,0.6700241740531829,0.0004500876657889234,0.00047063854927566825,0.3003677365815319
20848,An Elementary Study of Chemistry,0.19603126879134097,0.5543333333333333,0.00029885242117496036,0.0002442115468556292,0.14292048436123445
20912,The Daffodil Mystery,0.4546001202645821,0.6463272444617179,0.00036614848696012094,0.0003527315641228147,0.24227007589305655
21112,"The Causes of the Corruption of the Traditional Text of the Holy Gospels
Being the Sequel to The Traditional Text of the Holy Gospels",0.40348767288033677,0.6263653483992467,0.0006063882056770382,0.0003792603847702203,0.26697993060253067
21226,Christie Redfern's Troubles,0.3932651834034877,0.6216822429906542,0.0003379275561469891,0.00031444860003659105,0.21257798398237804
21559,The Three Cutters,0.44558027660853883,0.64258114374034,0.0003871332816673216,0.0003640197006090935,0.2457923887469674
21635,Prudence Says So,0.37402285027059534,0.614560236511456,0.00031332469338682286,0.0003107963538183008,0.20392792995224807
21644,Every Man for Himself,0.5273601924233313,0.6787755102040817,0.0005246198676800152,0.0004036430013279002,0.29566612487251664
21682,The field and garden vegetables of America,0.49188214070956104,0.6630781499202552,0.00032417889754571977,0.00046629741495497973,0.2794487045493374
21978,An Analysis of the Lever Escapement,0.032471437161755864,0.5062404870624049,3.5457066919063094e-05,0.00011313424889760796,0.03868000928533883
21984,Kemps Nine Daies Wonder: Performed in a Daunce from London to Norwich,0.18400481058328322,0.5502978160158836,0.0006852620892316888,0.0002103660082855865,0.17825203921180988
22121,Olive: A Novel,0.5634395670475045,0.6955248849853618,0.00034226923781054786,0.00047027611680207793,0.30199141029368887
22174,Andrew Melville,0.4594107035478052,0.6491022638563623,0.00043055009830290903,0.0004379124974823472,0.2760475144117517
22191,Half a Hero: A Novel,0.6632591701743836,0.7480881691408007,0.000488439187150359,0.0006329030597437171,0.3958837364384315
22312,"Northern Nut Growers Association Report of the Proceedings at the Second Annual Meeting
Ithaca, New York, December 14 and 15, 1911",0.4010823812387252,0.6251879699248121,0.000872678014375308,0.00033689205603355593,0.28707821957573876
22352,American Boy's Life of Theodore Roosevelt,0.3571858087793145,0.6082662765179224,0.00039871109943681154,0.0002946684442020668,0.2058417557542083
22511,Rollo on the Rhine,0.43836440168370416,0.6403542549095109,0.0006056645920664451,0.0003894783674167385,0.27848624522275967
22804,Apron-Strings,0.4449789536981359,0.64258114374034,0.0004515348930101096,0.00037498794704109736,0.25681260910921794
22820,The Crooked House,0.49368610944076974,0.663872255489022,0.00021780769678853045,0.00048147087367574016,0.2711249341199843
22991,"Boy Scouts Mysterious Signal; Or, Perils of the Black Bear Patrol",0.3523752254960914,0.6058287795992714,0.0004645599380007859,0.000317502676229881,0.21910761555640368
23126,"Eric, or Little by Little",0.35057125676488277,0.6056081573197378,0.00014906440378218363,0.0002840376615206603,0.17034134328935643
23127,Julian Home,0.5460012026458209,0.687474162877222,0.0006114535009511901,0.000420874958940103,0.31639012354574425
23141,The Island Treasure,0.3926638604930848,0.6219147344801795,0.00040811807637452217,0.00034533130411487195,0.23008389236776353
23157,Other People's Business: The Romantic Career of the Practical Miss Dale,0.15754660252555625,0.5413411458333334,0.0005390921398918777,0.00016678649391271556,0.141786593363109
23440,"Edward Barry
South Sea Pearler",0.3638003607937463,0.6104992657856094,0.00033141503365165096,0.0002892644483040396,0.19748384968562718
23541,"Dick, Marjorie and Fidge: A Search for the Wonderful Dodo",0.2651834034876729,0.575233483223798,0.0002814856945207254,0.00023989613813733617,0.1542532920250922
23562,"Studies in Central American Picture-Writing
First Annual Report of the Bureau of Ethnology to the
Secretary of the Smithsonian Institution, 1879-80,
Government Printing Office, Washington, 1881, pages 205-245",0.15995189416716776,0.5432865076772296,0.0005861270245804308,0.00018757858219984355,0.15448625688903106
23768,The Squirrel-Cage,0.4900781719783524,0.661758853959411,0.00035963596446478285,0.0003862123310839908,0.26029258242229214
23770,"Mission Furniture: How to Make It, Part 1",0.12507516536380037,0.5331837127284386,0.0005926395470757689,0.00015706398576023064,0.13931914838419115
23921,Barometer and Weather Guide,0.185207456404089,0.5508446505465386,0.0005217254132376427,0.00019368222297548772,0.15362356125486387
24330,"Iron Making in the Olden Times
as instanced in the Ancient Mines, Forges, and Furnaces of The Forest of Dean",0.4894768490679495,0.6620222929936306,0.0011266663916934948,0.00039631920393255233,0.35789825787330737
24438,From Fort Henry to Corinth,0.41791942273000604,0.6320790573926264,0.0005296851629541671,0.0004202747038213833,0.27278577585424
24683,"Nan Sherwood at Palm Beach; or, Strange adventures among the orange groves",0.2639807576668671,0.5760304814686525,0.0005267907085117946,0.0002496370722581932,0.1874841742187194
24757,The Atonement and the Modern Mind,0.455201443174985,0.64733359283768,0.0006331619092689838,0.00045649856739688014,0.3052888085415306
24787,The South of France—East Half,0.4852675886951293,0.6601826121476776,0.0008097236302537063,0.00045574464150538696,0.334638622291925
24804,The Rider in Khaki: A Novel,0.42633794347564646,0.6347328244274809,0.00031260107977622975,0.0003327073683657409,0.22281576456694738
24996,"The Tapu of Banderah
1901",0.4594107035478052,0.648849005072181,0.0002923398986796223,0.0003579563590089654,0.2360640642881423
25017,A Son of the Immortals,0.47564642212868313,0.6560157790927021,0.00022866190094742732,0.0004277029474986656,0.25239704607769337
25230,The Return of Blue Pete,0.3108839446782923,0.5909737029140014,0.00018813953875421234,0.0002634152067057273,0.15987064843772447
25267,Astronomy for Amateurs,0.5327720986169573,0.6815573770491803,0.00016498390321523237,0.0005754460388401643,0.3018958197505065
25390,Tabitha at Ivy Hall,0.3313289236319904,0.5979863358504135,0.0002250438328944617,0.00027430260510852647,0.17218811703921183
25516,The Crown of Success,0.39206253758268195,0.6212177810982443,0.00021853131039912358,0.00032253388108287377,0.1998551366147231
25720,A Lecture on the Study of History,0.17859290438965725,0.5486638073243154,0.00032924419281987164,0.00027877239246697054,0.1526852794619544
25732,The Faust-Legend and Goethe's 'Faust',0.24954900781719785,0.5710851648351648,0.0005825089565274651,0.00022990664452859796,0.18544578239434484
25762,"Billie Bradley on Lighthouse Island; Or, The Mystery of the Wreck",0.3842453397474444,0.6177563150074294,0.00033286226087283723,0.0003378163778582632,0.21626795047152678
25857,Patty's Social Season,0.23631990378833434,0.5658387206532834,0.0004240375758075709,0.00021937145259622455,0.15960549343978986
25992,"The Martyrs of Science, or, The lives of Galileo, Tycho Brahe, and Kepler",0.30066145520144316,0.5884642604387827,0.0007467692461321044,0.0002619569366045411,0.22645125056094903
26031,"Memoirs and Correspondence of Admiral Lord de Saumarez, Vol. I",0.6187612748045701,0.7239878101872007,0.00044357514329358526,0.0006251012266573623,0.3747613889462638
26174,The Machine That Saved The World,0.06013229104028864,0.513747296879827,0.0002098479470720061,0.00012207401654360132,0.06833180011309442
26186,When the Birds Begin to Sing,0.3986770895971137,0.6237809452363091,0.00025398837731818665,0.0003222448155311183,0.20576255622147188
26365,"Intestinal Ills
Chronic Constipation, Indigestion, Autogenetic Poisons, Diarrhea, Piles, Etc. Also Auto-Infection, Auto-Intoxication, Anemia, Emaciation, Etc. Due to Proctitis and Colitis",0.17378232110643416,0.5473996050032917,0.0005788908884744996,0.0002053928690427164,0.1615967852058904
26383,"Anna Seward, and Classic Lichfield",0.3199037883343355,0.5947782546494993,0.0004848211190973934,0.000270419921331686,0.2008067507024093
26409,The Children of Wilton Chase,0.17799158147925437,0.5473996050032917,0.00026484258147708355,0.00018513600181082815,0.11747607648969022
26663,Fruits of Culture,0.05652435357787132,0.512954966070327,0.00019609928847073673,0.00011731785235312892,0.06461809992137287
26714,"The Captain's Bunk
A Story for Boys",0.32110643415514134,0.5949910554561717,0.0003907513497202872,0.0002619519998911915,0.18697734526600945
26974,Prisoners their own warders,0.4546001202645821,0.6470817120622568,0.0003762790775084247,0.0003743494321206301,0.2499688018700726
27071,The Third Miss Symons,0.27059530968129886,0.5772301284276293,0.00017656172098472236,0.00023898751657173924,0.14232465766530522
27115,The Cattle-Baron's Daughter,0.21707757065544198,0.5597441938741164,0.0003871332816673216,0.0002054405991928691,0.146877479490664
27212,The Life of the Party,0.5520144317498497,0.6906146179401993,0.0004240375758075709,0.00049083376304267,0.3149924287544771
27258,From Slave to College President: Being the Life Story of Booker T. Washington,0.6013229104028863,0.7149613069647464,0.000371937395844866,0.0005752097514796533,0.34659123099416234
27384,The regent's daughter,0.33794347564642213,0.6014466546112116,0.000518107345184677,0.00028332413219014647,0.21288167433349062
27395,The Slave of Silence,0.508117859290439,0.6702942361950827,0.00026411896786649044,0.0004375075889064005,0.268111409447525
27400,The Martian: A Novel,0.42212868310282625,0.633765243902439,0.00045732380189485465,0.000364978840990016,0.2491112712251975
27466,El Kab,0.0974143114852676,0.5252684775742261,0.0006447397270384739,0.00014890622896889788,0.1377003288329122
27748,"Popular Lectures on Zoonomia
Or The Laws of Animal Life, in Health and Disease",0.6061334936861095,0.7174288179465056,0.0005029114593622214,0.0005396313927541737,0.3539940911530194
27786,The Rough Road,0.2898376428141912,0.5841236389181594,0.000436339007187654,0.00024083274530681568,0.1794060897741441
28028,Scottish Football Reminiscences and Sketches,0.6428141912206855,0.7364924712134633,0.0003762790775084247,0.000513947939206578,0.34174552757354104
28071,"The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator",0.4004810583283223,0.6240150093808631,0.0005492227304401815,0.0003171388028415744,0.24101950834381566
28072,"A history of art in Chaldæa & Assyria, Vol. 1 (of 2)",0.5147324113048708,0.6732793522267206,0.0006071118192876314,0.0004762955817061126,0.3232939736724372
28235,In Orchard Glen,0.48226097414311486,0.6580925999208548,0.0002843801489630979,0.00037919551892987225,0.24686018768147633
28413,The Student's Companion to Latin Authors,0.09561034275405894,0.5247712212054276,0.00021418962873556482,0.0001952157482492258,0.09740809108131848
28499,"Mother Earth: Land Grants in Virginia, 1607-1699",0.47805171377029465,0.657052548399842,0.00034226923781054786,0.0004390640897311288,0.2702898937079692
28524,Nobody,0.3619963920625376,0.6098276494316098,0.0005854034109698377,0.0003019438439971709,0.2320275688280179
28638,Rimrock Trail,0.4197233914612147,0.632800608828006,0.0005955340015181414,0.0003800278552066966,0.2698709285768151
28735,The Radio Boys with the Revenue Guards,0.4696331930246543,0.6531814611154753,0.0005911923198545826,0.000392186860691196,0.285357752388551
28855,"The Girl Scouts at Sea Crest; Or, the Wig Wag Rescue",0.35538184004810586,0.6071558963125229,0.0006476341814808463,0.000303474635293913,0.23849397697511662
29387,Marcy the Blockade Runner,0.33794347564642213,0.6012292118582792,0.00046166548355841336,0.000282064834054616,0.2054752667117948
29416,The Mind Master,0.03487672880336741,0.5068576653459311,0.00010998926881015491,0.00010675314334154797,0.04653005880444267
29916,"Gómez Arias
Or, The Moors of the Alpujarras, A Spanish Historical Romance.",0.47384245339747444,0.6549822764868058,0.0004935044824245109,0.00037251705259129904,0.268770975769438
29951,"The Mayflower, January, 1905",0.5562236921226699,0.6926280716368179,0.0005441574351660296,0.0004664489862179812,0.3240240898747805
30187,Death Points a Finger,0.23271196632591704,0.5650696568127761,0.0007156538608766001,0.00021394105037274112,0.19340318000892753
30273,Tom and Maggie Tulliver,0.22008418520745643,0.5610661268556005,0.0003227316703245335,0.0002236684212905446,0.1449225520317663
30639,"Border, Breed Nor Birth",0.15935057125676488,0.5429317662422461,0.0012424445693883946,0.00017355826248282783,0.23131026105844532
30794,"The Princess of Ponthieu
(in) The New-York Weekly Magazine or Miscellaneous Repository",0.41310883944678295,0.6299242424242424,0.00039654025860503216,0.00033653647579476407,0.23116094126302794
30956,"History of the Great American Fortunes, Vol. I
Conditions in Settlement and Colonial Times",0.6680697534576068,0.7507900677200903,0.00039581664499443905,0.0007111504435916916,0.4082710819296178
31106,Brooke's Daughter: A Novel,0.35538184004810586,0.6073776479181885,0.0002076771062402267,0.000291983943471027,0.180984121672876
31316,The Coming of Evolution: The Story of a Great Revolution in Science,0.28923631990378834,0.5845342706502636,0.0005014642321410352,0.0002931740124366119,0.20247882974953904
31374,"The Dramatist; Or, Stop Him Who Can! A Comedy, in Five Acts",0.41791942273000604,0.631838905775076,0.0004529821202312959,0.00034969627457711103,0.2430773900914185
31501,The Sensitive Man,0.19603126879134097,0.5532268795741849,0.001011611827609188,0.00018378346040420854,0.21324800993088758
31907,"Ancient Pottery of the Mississippi Valley
Fourth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1882-83, Government Printing Office, Washington, 1886, pages 361-436",0.24113048707155743,0.5683526999316473,0.000698287134222365,0.00026159571427188593,0.206926638406434
31937,Evil Out of Onzar,0.03187011425135298,0.5059324612108306,0.00014399910850803176,0.00010472926536322874,0.04950494545349565
31990,A History of the Town of Fairfax,0.5772699939867709,0.7028740490278952,0.0004978461640880696,0.0005242621731994222,0.34071060734736214
32059,The Pirates of Shan: A Rick Brant Science-Adventure Story,0.05472038484666266,0.5121650754542655,0.0002453050139910692,0.00011621261940193551,0.06990356333332251
32085,Christine: A Fife Fisher Girl,0.30968129885748646,0.5909737029140014,0.000371937395844866,0.00026200262070639655,0.18203301442798112
32107,The Vision of Elijah Berl,0.26819001803968734,0.577029840388619,0.0007308497466990557,0.00023176397705939597,0.2083663558982309
32249,The Princess and Joe Potter,0.4239326518340349,0.6344906524227394,0.0005007406185304421,0.00039466884899564547,0.2633976823920089
32256,The Big Time,0.375826819001804,0.6150147928994083,0.0003733846230660522,0.00030100412017156606,0.20889657721716526
32331,Dave Dawson at Casablanca,0.31689717378232113,0.594140764558771,0.0006208604778889007,0.0003132211723954495,0.2292805039368663
32388,The New Warden,0.26578472639807577,0.575631706472828,0.0002337271962215792,0.00023215016435199613,0.14635310745231564
32413,At the Post,0.015634395670475046,0.5004513993379477,4.631127107795996e-05,9.806041398058474e-05,0.03187873074096942
32435,Every-Day Errors of Speech,0.3391461214672279,0.6020999275887038,0.0012178417066282285,0.00038900748654804195,0.3297967816512199
32464,A Supplication for the Beggars,0.15995189416716776,0.5431090790333115,0.0006606592264715226,0.00020624968476054035,0.16895309200479924
32563,The Lost Warship,0.1286831028262177,0.5326713645099296,0.0007076941111600756,0.00015433047564550597,0.15292323197899818
32875,Ten Years' Captivity in the Mahdi's Camp 1882-1892,0.12627781118460613,0.5333547145606158,0.0007981458124842162,0.00015319754000292783,0.16376911690739648
33347,Aubrey Beardsley,0.396873120865905,0.6235470566179228,0.000604940978455852,0.00032497654425798605,0.2495954967420327
33389,A Pair of Schoolgirls: A Story of School Days,0.42633794347564646,0.6347328244274809,0.0009095823085155574,0.0003425860470713947,0.29933001881909693
33407,Bee and Butterfly: A Tale of Two Cousins,0.4365604329524955,0.6391237509607994,0.0004175250533122328,0.0003549001443292145,0.2447544474784092
33425,The Crimson Sweater,0.3223090799759471,0.5954171142141067,0.0005130420499105252,0.0002716337080696973,0.2051164396508084
33445,Naval Warfare,0.5640408899579075,0.6963986599664992,0.000604940978455852,0.000597123038324805,0.3710157182405933
33464,Roses and Rose Growing,0.3752254960914011,0.6154700222057735,0.000668618976188047,0.0003115022566033725,0.24844375740756142
33482,The Furnace,0.38304269392663864,0.6177563150074294,0.00034299285142114097,0.00031193489365381337,0.21000561475939042
33544,"""Carrots:"" Just a Little Boy",0.1190619362597715,0.5304625199362042,0.0005622477754308576,0.00014870878204974178,0.1315725877385086
33602,The Firebrand,0.36019242333132895,0.609380725540491,0.00031549553421860224,0.0002876373155693689,0.19427641322414863
33702,The Story of Sir Launcelot and His Companions,0.2717979555021046,0.5782336578581363,0.00081985422080201,0.0002596169402576038,0.22811504792391996
33757,"The Elements of Botany, For Beginners and For Schools",0.2579675285628383,0.5740421125302037,0.0003675957141813072,0.0002997721015304103,0.18080601684014005
33766,History of Phosphorus,0.15814792543595912,0.5425774877650897,0.0005173837315740839,0.00019244844372888606,0.14694725409457468
33785,A Star for a Night: A Story of Stage Life,0.5219482862297053,0.6765663140764849,0.00039292219055206656,0.0005030320028232806,0.3064265541126321
33852,British Butterflies: Figures and Descriptions of Every Native Species,0.39206253758268195,0.6219147344801795,0.00088932112741895,0.0003340365843166857,0.28619894963705333
33874,"Wild Bees, Wasps and Ants and Other Stinging Insects",0.26578472639807577,0.576629680998613,0.0009001753315778468,0.00025633317093924667,0.23589153385517947
33924,Marion Darche: A Story Without Comment,0.41310883944678295,0.6294473883421651,0.00026701342230886293,0.0003350276140859561,0.2145666111418595
34268,"Spinning Tops
The ""Operatives' Lecture"" of the British Association Meeting at Leeds, 6th September, 1890",0.285628382441371,0.5828951980371538,0.0012612585232638159,0.00027105117261295395,0.2889861407132438
34270,Barbara Ladd,0.42633794347564646,0.6347328244274809,0.0002995760347855535,0.00033584696394037863,0.22210434688720054
34282,Jupiter Lights,0.396873120865905,0.6233133433283359,0.00041390698525926715,0.0003157064148108984,0.223281266346551
34383,John the Baptist: A Play,0.17017438364401685,0.5461412151067323,0.0003849624408355422,0.0002261773727861465,0.14276331024262706
34443,"The Camp Fire Girls at the Seashore; Or, Bessie King's Happiness",0.35117257967528565,0.6053876956680014,0.0005608005482096714,0.0003044728347309141,0.226983373816732
34467,In Camp With A Tin Soldier,0.06975345760673482,0.5162992859360447,0.00037555546389783157,0.00012307035372392176,0.09098826499829835
34468,Christopher Quarles: College Professor and Master Detective,0.5502104630186411,0.689755288262132,0.0004088416899851153,0.00047115234721552415,0.30699852030372893
34724,Lola,0.4509921828021648,0.644823575029081,0.0003343094880940235,0.0003562758759819521,0.23843335607529362
34965,Irish History and the Irish Question,0.6079374624173182,0.7183585313174946,0.0003885805088885078,0.0007028105468415199,0.38699708084405837
34981,Orthodox Daily Prayers,0.32531569452796155,0.5969131371141422,0.0004508112793995165,0.0004012894407728017,0.23530890281860523
35050,"Organizing and Building Up the Sunday School
Modern Sunday School Manuals",0.36440168370414916,0.6113970588235295,0.0004327209391346884,0.0003444829311645348,0.22614538920705712
35083,Swamp Island,0.46422128683102826,0.6506259780907668,0.0005398157535024708,0.0003820661873017479,0.2746387037287291
35205,Who?,0.4209260372820205,0.632800608828006,0.00037772630472961095,0.0003332013803203924,0.22973664909757519
35228,Airy Fairy Lilian,0.43836440168370416,0.6398614851866102,0.0005210017996270496,0.0003597015354570152,0.2593529849889522
35270,"Habits that Handicap: The Menace of Opium, Alcohol, and Tobacco, and the Remedy",0.38304269392663864,0.6184455187802157,0.0003683193277919003,0.00041607401154967555,0.2431184742198723
35359,Jimmie Moore of Bucktown,0.3433553818400481,0.6034107402031931,0.00047686136938086896,0.0003083626983662712,0.21621044882546703
35364,Ethel Morton at Sweetbrier Lodge,0.6019242333132893,0.715268817204301,0.0004341681663558746,0.0005026600142464275,0.3337320929965152
35510,The Preparation of Plantation Rubber,0.13409500901984367,0.5355877616747182,0.0003227316703245335,0.00017247580372538955,0.11220207980764667
35559,"The Reconstruction of Georgia
Studies in History, Economics and Public Law, Vol. 13, No. 3, 1901",0.43836440168370416,0.6403542549095109,0.0004898864143715452,0.00045830288787856137,0.2838454897707443
35771,When the Ku Klux Rode,0.630186410102225,0.7300263388937664,0.0005919159334651757,0.0006698822261529839,0.4092341618882174
35884,"John Patrick, Third Marquess of Bute, K.T. (1847-1900), a Memoir",0.2952495490078172,0.5861825872400424,0.0006729606578516057,0.0002492938478452609,0.2123372183863654
36000,The Boy Scouts Under Fire in Mexico,0.39206253758268195,0.6219147344801795,0.00035674151002241036,0.000372870511735965,0.23154349423332107
36130,"The Campfire Girls on Station Island; Or, The Wireless from the Steam Yacht",0.1809981960312688,0.548121292023731,0.0005593533209884852,0.00018491523024752188,0.15433973943184326
36144,"The Mapleson Memoirs, 1848-1888, vol II",0.35598316295850874,0.6080438756855576,0.0007749901769452363,0.0002997946646056866,0.2535504846797967
36245,"A History of Literary Criticism in the Renaissance
With special reference to the influence of Italy in the formation and development of modern classicism",0.3355381840048106,0.6007947976878613,0.00033286226087283723,0.0003412864858245396,0.2060800381075032
36290,"Ormond; Or, The Secret Witness. Volume 2 (of 3)",0.4990980156343957,0.6662660256410257,0.0006729606578516057,0.0003982723444783113,0.30498331752839003
36346,The Mandarin's Fan,0.40348767288033677,0.6263653483992467,0.000256159218149966,0.0003468535699845831,0.21449328572724957
36370,The Bishop and the Boogerman,0.3012627781118461,0.588256101874779,0.0003227316703245335,0.00025783091827596743,0.17291380569926224
36388,"Airship Andy; Or, The Luck of a Brave Boy",0.04810583283223091,0.5101226993865031,0.00020333542457666795,0.00013073006131140215,0.06744509432961396
36570,"The Heiress; a comedy, in five acts",0.5285628382441371,0.6793300653594772,0.0005434338215554365,0.0004525263839856514,0.3122717902483196
36609,The Immortal Lure,0.23271196632591704,0.5652617267165194,0.000802487494147775,0.00020828061982031872,0.2025762146329981
36746,The Mountains of Oregon,0.48286229705351774,0.6591359492667459,0.0005427102079448433,0.0004535154544597935,0.30041256485371076
36754,Knut Hamsun,0.2904389657245941,0.5845342706502636,0.0006896037708952476,0.00024087297488722747,0.21089306541285907
36822,Japan and the California Problem,0.3247143716175587,0.5969131371141422,0.0004153542124804534,0.0003270150835773246,0.20966302707532758
36883,"The Irish Ecclesiastical Record, Volume 1, March 1865",0.43174984966927243,0.6374089689536221,0.0006201368642783076,0.0004110474144179181,0.28467871092079
36885,Rheims and the Battles for its Possession,0.41310883944678295,0.6299242424242424,0.0007040760431071101,0.00037154209125941326,0.27911940701974813
